zillowUrl,zpid,streetAddress,city,state,zipcode,buyerAgentName,buyerBrokerageName,buyerAgentMemberStateLicense
https://www.zillow.com/homedetails/318295734_zpid,318295734,16750 Coyote Bush Dr #107,San Diego,CA,92127,Heather Wendlandt,Compass,
https://www.zillow.com/homedetails/16739634_zpid,16739634,17017 Botero Dr,San Diego,CA,92127,Russell Taylor,RE/MAX Connections,
https://www.zillow.com/homedetails/16742296_zpid,16742296,17518 Ashburton Rd,San Diego,CA,92128,Brietta Klein,Real Broker,DRE # 02195097
https://www.zillow.com/homedetails/16743827_zpid,16743827,12203 Rios Rd,San Diego,CA,92128,Jocelyn Dannebaum,Keller Williams Pacific Estates Cerritos,
https://www.zillow.com/homedetails/16794151_zpid,16794151,14606 Penasquitos Dr,San Diego,CA,92129,Qian Chen,Century 21 Affiliated,DRE #01928172
https://www.zillow.com/homedetails/16797988_zpid,16797988,13925 Chicarita Creek Rd,San Diego,CA,92128,Yoni Breziner,Keller Williams Realty,DRE #01703412
https://www.zillow.com/homedetails/16810668_zpid,16810668,13392 Cool Lake Way,San Diego,CA,92128,Jay Li,Li & Associates Real Estate Se,DRE #01891561
https://www.zillow.com/homedetails/16819886_zpid,16819886,9362 Shackleford Ct,San Diego,CA,92126,Le Vo,"Big Block Realty, Inc.",
https://www.zillow.com/homedetails/16866176_zpid,16866176,9916 Tudor St,San Diego,CA,92131,LJ Bognot,"Roger Ines, Broker",DRE #02059707
https://www.zillow.com/homedetails/16908863_zpid,16908863,4944 Cass St UNIT 906,San Diego,CA,92109,Beau Trickey,Compass,
https://www.zillow.com/homedetails/16916077_zpid,16916077,4185 Mount Alifan Pl UNIT K,San Diego,CA,92111,Joe Lyons,Coldwell Banker West,
